Title,Price,In Stock,Category,URL
"msi geforce gt 710 2gb ddr3 low profile graphics card, 2gb",1082,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-GT-710-2GB-DDR3-Low-Profile-Graphics-Card-2GB
"gigabyte geforce gt 730 2g low profile graphics card, 2gb",1810,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-730-2G-Low-Profile-Graphics-Card-2GB
"gigabyte geforce gt 1030 low profile d4 2g graphics card, 2gb",1846,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-1030-Low-Profile-D4-2G-Graphics-Card-2GB
"gigabyte geforce gt 1030 low profile 2g graphics card, 2gb",1858,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-1030-Low-Profile-2G-Graphics-Card-2GB
"gigabyte geforce gt 1030 oc 2g graphics card, 2gb",1958,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GT-1030-OC-2G-Graphics-Card-2GB
"sparkle intel arc 3 a310 elf graphics card, 4gb",2649,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Sparkle-Intel-Arc-3-A310-ELF-Graphics-Card-4GB
"asrock intel arc 3 a380 challenger itx 6gb oc graphics card, 6gb",3149,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASRock-Intel-Arc-3-A380-Challenger-ITX-6GB-OC-Graphics-Card-6GB
"asus dual geforce gtx 1650 v2 oc edition graphics card, 4gb",3822,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASUS-DUAL-GeForce-GTX-1650-V2-OC-Edition-Graphics-Card-4GB
"gigabyte geforce gtx 1650 d6 oc 4g graphics card, 4gb",3923,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1650-D6-OC-4G-Graphics-Card-4GB
"gigabyte geforce gtx 1650 d6 windforce oc 4g graphics card, 4gb",3935,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1650-D6-WINDFORCE-OC-4G-Graphics-Card-4GB
"msi radeon rx 6400 aero itx 4g graphics card, 4gb",3962,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-Radeon-RX-6400-AERO-ITX-4G-Graphics-Card-4GB
"gigabyte radeon rx 6400 d6 low profile 4g graphics card, 4gb",4044,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-Radeon-RX-6400-D6-LOW-PROFILE-4G-Graphics-Card-4GB
"msi geforce gtx 1650 d6 ventus xs ocv1 graphics card, 4gb",4265,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-GTX-1650-D6-VENTUS-XS-OCV1-Graphics-Card-4GB
"msi geforce gtx 1650 d6 ventus xs oc graphics card, 4gb",4387,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-GTX-1650-D6-VENTUS-XS-OC-Graphics-Card-4GB
"asrock intel arc 5 a580 challenger 8gb oc graphics card, 8gb",4499,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASRock-Intel-Arc-5-A580-CHALLENGER-8GB-OC-Graphics-Card-8GB
"gigabyte radeon rx 6400 eagle 4g graphics card, 4gb",4587,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-Radeon-RX-6400-EAGLE-4G-Graphics-Card-4GB
"sapphire radeon rx 550 pulse 2g g5 graphics card, 2gb",4950,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Sapphire-Radeon-RX-550-Pulse-2G-G5-Graphics-Card-2GB
"gigabyte geforce gtx 1660 ti oc 6g graphics card, 6gb",5131,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-GTX-1660-Ti-OC-6G-Graphics-Card-6GB
"gigabyte geforce rtx 3050 eagle oc 6g graphics card, 6gb",5251,True,GPU,https://progenix.co.za/Components/Graphics-Cards/Gigabyte-GeForce-RTX-3050-EAGLE-OC-6G-Graphics-Card-6GB
"msi geforce rtx 3050 ventus 2x 6g oc graphics card, 6gb",5303,True,GPU,https://progenix.co.za/Components/Graphics-Cards/MSI-GeForce-RTX-3050-VENTUS-2X-6G-OC-Graphics-Card-6GB
"asrock radeon rx 6600 challenge d graphics card, 8gb",5337,True,GPU,https://progenix.co.za/Components/Graphics-Cards/ASRock-Radeon-RX-6600-Challenger-D-Graphics-Card-8GB
