Title,Price,In Stock,Category,URL
intel i5 14500 5 6ghz 14 core 20 thread lga1700 desktop processor,5829.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14500-5-6ghz-14-core-20-thread-lga1700-desktop-processor/
intel processor 300 3 9ghz 2 core 4 thread lga1700 desktop processor,2199.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-processor-300-3-9ghz-2-core-4-thread-lga1700-desktop-processor/
intel i9 14900f 5 8ghz 24 core 32 thread lga 1700 socket desktop processor,13169.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-14900f-5-8ghz-24-core-32-thread-lga-1700-socket-desktop-processor/
intel i7 14700f 5 4ghz 20 core 28 thread lga1700 desktop processor,8799.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-14700f-5-4ghz-20-core-28-thread-lga1700-desktop-processor/
intel i3 14100f 4 7ghz 4 core 8 thread lga1700 desktop processor,2789.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i3-14100f-4-7ghz-4-core-8-thread-lga1700-desktop-processor/
intel i5 14400f 4 7ghz 10 core 16 thread lga1700 desktop processor,4879.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14400f-4-7ghz-10-core-16-thread-lga1700-desktop-processor/
intel i9 14900 5 8ghz 24 core 32 thread lga 1700 socket desktop processor,13799.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-14900-5-8ghz-24-core-32-thread-lga-1700-socket-desktop-processor/
intel i7 14700 5 4ghz 20 core 28 thread lga1700 desktop processor,9349.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-14700-5-4ghz-20-core-28-thread-lga1700-desktop-processor/
intel i5 14400 4 7ghz 10 core 16 thread lga1700 desktop processor,5559.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14400-4-7ghz-10-core-16-thread-lga1700-desktop-processor/
intel i3 14100 4 7ghz 4 core 8 thread lga1700 desktop processor,3479.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i3-14100-4-7ghz-4-core-8-thread-lga1700-desktop-processor/
intel i9 14900kf 6 0ghz 24 core 32 thread lga 1700 socket desktop processor,13469.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-14900kf-6-0ghz-24-core-32-thread-lga-1700-socket-desktop-processor/
intel i5 14600k 5 3ghz 14 core 20 thread lga 1700 socket desktop processor,7499.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14600k-5-3ghz-14-core-20-thread-lga-1700-socket-desktop-processor/
intel i9 14900k 6 0ghz 24 core 32 thread lga 1700 socket desktop processor,14159.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-14900k-6-0ghz-24-core-32-thread-lga-1700-socket-desktop-processor/
intel i7 14700k 5 6ghz 20 core 28 thread lga1700 desktop processor,10059.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-14700k-5-6ghz-20-core-28-thread-lga1700-desktop-processor/
intel i5 14600kf 5 3ghz 14 core 20 thread lga1700 desktop processor,6969.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14600kf-5-3ghz-14-core-20-thread-lga1700-desktop-processor/
intel i5 13500 4 8ghz 14 core 20 thread lga1700 desktop processor,5599.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-13500-4-8ghz-14-core-20-thread-lga1700-desktop-processor/
intel i5 13400f 4 6ghz 10 core 16 thread lga1700 desktop processor,4379.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-13400f-4-6ghz-10-core-16-thread-lga1700-desktop-processor/
intel i7 13700 5 20ghz 16 core 24 thread lga1700 desktop processor,9329.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-13700-5-20ghz-16-core-24-thread-lga1700-desktop-processor/
intel i3 13100 4 5ghz 4 core 8 thread lga1700 desktop processor,3419.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i3-13100-4-5ghz-4-core-8-thread-lga1700-desktop-processor/
intel i3 13100f 4 5ghz 4 core 8 thread lga1700 desktop processor,2779.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i3-13100f-4-5ghz-4-core-8-thread-lga1700-desktop-processor/
intel i9 13900 5 6ghz 24 core 32 thread lga1700 desktop processor,13679.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-13900-5-6ghz-24-core-32-thread-lga1700-desktop-processor/
intel i9 13900f 5 6ghz 24 core 32 thread lga1700 desktop processor,13109.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-13900f-5-6ghz-24-core-32-thread-lga1700-desktop-processor/
intel i5 13400 4 6ghz 10 core 16 thread lga1700 desktop processor,5289.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-13400-4-6ghz-10-core-16-thread-lga1700-desktop-processor/
intel celeron g6900 dual core 3 4ghz 2c 2t lga1700 desktop processor,1519.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-celeron-g6900-dual-core-3-4ghz-2c-2t-lga1700-desktop-processor/
intel core i3 12100f 3 3ghz turbo 4 3ghz 4c 8t alder lake lga1700 desktop processor,2149.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-core-i3-12100f-3-3ghz-turbo-4-3ghz-4c-8t-alder-lake-lga1700-desktop-processor/
