Title,Price,In Stock,Category,URL
intel i5 14500 5 6ghz 14 core 20 thread lga1700 desktop processor,5829.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14500-5-6ghz-14-core-20-thread-lga1700-desktop-processor/
intel processor 300 3 9ghz 2 core 4 thread lga1700 desktop processor,2139.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-processor-300-3-9ghz-2-core-4-thread-lga1700-desktop-processor/
intel i9 14900f 5 8ghz 24 core 32 thread lga 1700 socket desktop processor,13169.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-14900f-5-8ghz-24-core-32-thread-lga-1700-socket-desktop-processor/
intel i7 14700f 5 4ghz 20 core 28 thread lga1700 desktop processor,8799.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-14700f-5-4ghz-20-core-28-thread-lga1700-desktop-processor/
intel i3 14100f 4 7ghz 4 core 8 thread lga1700 desktop processor,2779.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i3-14100f-4-7ghz-4-core-8-thread-lga1700-desktop-processor/
intel i5 14400f 4 7ghz 10 core 16 thread lga1700 desktop processor,4879.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14400f-4-7ghz-10-core-16-thread-lga1700-desktop-processor/
intel i9 14900 5 8ghz 24 core 32 thread lga 1700 socket desktop processor,13789.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i9-14900-5-8ghz-24-core-32-thread-lga-1700-socket-desktop-processor/
intel i7 14700 5 4ghz 20 core 28 thread lga1700 desktop processor,9339.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i7-14700-5-4ghz-20-core-28-thread-lga1700-desktop-processor/
intel i5 14400 4 7ghz 10 core 16 thread lga1700 desktop processor,5609.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i5-14400-4-7ghz-10-core-16-thread-lga1700-desktop-processor/
intel i3 14100 4 7ghz 4 core 8 thread lga1700 desktop processor,3459.0,True,Processors (CPUs),https://www.dreamwaretech.co.za/p/intel-processors/product/intel-i3-14100-4-7ghz-4-core-8-thread-lga1700-desktop-processor/
